"APP","MONTH_DT","DEV_EFF","SIT_DFTS","UAT_DFTS","PROD_DFTS"
"App Q97",10/31/2007,113,0,2,4
"App Q79",11/30/2007,6578,415,62,371
"App Q97",11/30/2007,134,2,0,15
"App Q105",11/30/2007,160,1,0,13
"App Q79",12/31/2007,6578,415,62,253
"App Q97",12/31/2007,134,2,0,12
"App Q105",12/31/2007,500,0,1,14
"App Q79",01/31/2008,415,42,3,368
"App Q97",01/31/2008,134,2,0,20
"App Q105",01/31/2008,500,0,1,7
"App Q79",02/29/2008,505,19,0,322
"App Q97",02/29/2008,134,2,0,4
"App Q105",02/29/2008,500,0,1,8
"App Q21",03/31/2008,1200,0,0,3
"App Q79",03/31/2008,739,16,2,353
"App Q97",03/31/2008,134,2,0,6
"App Q105",03/31/2008,500,0,1,9
"App Q21",04/30/2008,1200,0,0,6
"App Q79",04/30/2008,0,4,0,380
"App Q97",04/30/2008,60,0,0,8
"App Q105",04/30/2008,95,0,0,3
"App Q21",05/31/2008,400,0,0,2
"App Q79",05/31/2008,0,4,0,205
"App Q97",05/31/2008,121,0,0,3
"App Q105",05/31/2008,113,0,0,6
"App Q79",06/30/2008,8350,242,18,321
"App Q97",06/30/2008,205,0,0,7
"App Q105",06/30/2008,1040,11,52,1
"App Q21",07/31/2008,400,0,0,2
"App Q79",07/31/2008,8350,242,18,276
"App Q97",07/31/2008,205,0,0,2
"App Q105",07/31/2008,1040,11,52,2
"App Q1",08/31/2008,350,11,0,2
"App Q79",08/31/2008,508,11,3,222
"App Q97",08/31/2008,110,2,0,1
"App Q105",08/31/2008,125,0,0,4
"App Q79",09/30/2008,0,2,0,215
"App Q97",09/30/2008,110,2,0,1
"App Q105",09/30/2008,48,0,0,0
"App Q79",10/31/2008,11432,419,29,413
"App Q97",10/31/2008,192,0,0,2
"App Q105",10/31/2008,44,0,0,1
"App Q79",11/30/2008,1674,25,1,297
"App Q97",11/30/2008,22,0,0,0
"App Q105",11/30/2008,28,0,0,2
"App Q21",12/31/2008,3155,49,0,1
"App Q79",12/31/2008,2348,25,5,323
"App Q97",12/31/2008,119,0,0,0
"App Q105",12/31/2008,126,0,0,2
"App Q24",01/31/2009,286,2,0,4
"App Q79",01/31/2009,590,3,0,426
"App Q97",01/31/2009,40,0,0,3
"App Q105",01/31/2009,82,0,0,0
"App Q8",02/28/2009,30,0,0,0
"App Q24",02/28/2009,286,2,0,4
"App Q79",02/28/2009,590,3,0,239
"App Q97",02/28/2009,28,0,0,1
"App Q105",02/28/2009,82,0,0,0
"App Q24",03/31/2009,286,2,0,1
"App Q79",03/31/2009,760,13,0,268
"App Q97",03/31/2009,55,0,0,3
"App Q105",03/31/2009,61,0,0,4
"App Q6",04/30/2009,303.5,0,0,18
"App Q8",04/30/2009,30,0,0,1
"App Q21",04/30/2009,400,0,0,3
"App Q24",04/30/2009,286,2,0,7
"App Q31",04/30/2009,201,6,5,21
"App Q79",04/30/2009,1188,36,4,306
"App Q90",04/30/2009,346.5,5,0,19
"App Q105",04/30/2009,20,0,0,1
"App Q6",05/31/2009,303.5,0,0,8
"App Q8",05/31/2009,560,0,0,2
"App Q31",05/31/2009,339,4,1,33
"App Q33",05/31/2009,250,0,0,1
"App Q79",05/31/2009,1188,36,4,185
"App Q90",05/31/2009,339,1,0,7
"App Q97",05/31/2009,40,0,0,1
"App Q105",05/31/2009,26,0,0,3
"App Q6",06/30/2009,303.5,0,0,10
"App Q24",06/30/2009,286,2,0,1
"App Q31",06/30/2009,238.75,3,0,37
"App Q33",06/30/2009,250,0,0,2
"App Q79",06/30/2009,7962,251,25,309
"App Q90",06/30/2009,238.75,0,0,9
"App Q97",06/30/2009,450,16,2,0
"App Q105",06/30/2009,26,0,0,1
"App Q6",07/31/2009,303.5,0,0,6
"App Q8",07/31/2009,50,0,0,1
"App Q24",07/31/2009,588.75,2,2,2
"App Q31",07/31/2009,238.75,3,0,33
"App Q33",07/31/2009,250,0,0,1
"App Q79",07/31/2009,7962,251,25,293
"App Q90",07/31/2009,350,0,0,8
"App Q97",07/31/2009,25,0,0,3
"App Q6",08/31/2009,282,0,0,9
"App Q8",08/31/2009,50,0,0,1
"App Q21",08/31/2009,1050,0,0,1
"App Q24",08/31/2009,588.75,2,2,2
"App Q31",08/31/2009,238.75,3,0,39
"App Q33",08/31/2009,250,0,0,1
"App Q79",08/31/2009,7962,251,25,202
"App Q90",08/31/2009,632,0,0,9
"App Q105",08/31/2009,180,6,0,2
"App Q6",09/30/2009,282,0,0,14
"App Q21",09/30/2009,1140,0,0,5
"App Q24",09/30/2009,282,1,1,2
"App Q31",09/30/2009,238.75,3,0,29
"App Q79",09/30/2009,14458,257,36,252
"App Q90",09/30/2009,499,0,1,9
"App Q97",09/30/2009,197,0,0,5
"App Q101",09/30/2009,2000,41,2,4
"App Q105",09/30/2009,60,1,0,1
"App Q6",10/31/2009,282,0,0,4
"App Q8",10/31/2009,120,0,0,2
"App Q21",10/31/2009,1140,0,0,5
"App Q31",10/31/2009,238.75,3,0,22
"App Q79",10/31/2009,14458,257,36,296
"App Q90",10/31/2009,872,2,2,5
"App Q97",10/31/2009,22,0,0,4
"App Q105",10/31/2009,66,1,1,2
"App Q6",11/30/2009,282,0,0,5
"App Q21",11/30/2009,1520,0,0,2
"App Q24",11/30/2009,282,1,1,2
"App Q31",11/30/2009,238.75,3,0,49
"App Q79",11/30/2009,14458,257,36,219
"App Q90",11/30/2009,794,7,8,6
"App Q6",12/31/2009,282,0,0,10
"App Q8",12/31/2009,126,0,1,1
"App Q21",12/31/2009,1520,0,0,1
"App Q31",12/31/2009,238.75,3,0,47
"App Q79",12/31/2009,8405,235,67,370
"App Q90",12/31/2009,520,0,0,6
"App Q6",01/31/2010,282,0,0,4
"App Q8",01/31/2010,52,0,0,1
"App Q21",01/31/2010,1368,0,0,5
"App Q31",01/31/2010,238.75,3,0,37
"App Q79",01/31/2010,8405,235,67,449
"App Q90",01/31/2010,520,2,0,4
"App Q97",01/31/2010,60,0,0,4
"App Q105",01/31/2010,38,0,0,1
"App Q6",02/28/2010,282,0,0,5
"App Q8",02/28/2010,6,0,0,2
"App Q21",02/28/2010,2736,0,0,8
"App Q24",02/28/2010,774,17,4,1
"App Q31",02/28/2010,238.75,3,0,26
"App Q33",02/28/2010,250,0,0,1
"App Q79",02/28/2010,8405,235,67,294
"App Q90",02/28/2010,520,2,0,5
"App Q97",02/28/2010,16,0,0,3
"App Q2",03/31/2010,16,0,0,1
"App Q4",03/31/2010,412,0,1,4
"App Q6",03/31/2010,282,0,0,7
"App Q8",03/31/2010,260,1,1,2
"App Q24",03/31/2010,774,17,4,2
"App Q28",03/31/2010,2642,266,189,2
"App Q31",03/31/2010,238.75,3,0,61
"App Q33",03/31/2010,250,0,0,0
"App Q79",03/31/2010,15545,509,277,376
"App Q90",03/31/2010,629,1,1,6
"App Q97",03/31/2010,8,0,0,1
"App Q105",03/31/2010,8,0,0,1
"App Q2",04/30/2010,100,0,0,1
"App Q4",04/30/2010,412,0,1,2
"App Q6",04/30/2010,454,2,0,9
"App Q21",04/30/2010,1292,0,1,2
"App Q31",04/30/2010,238.75,3,0,12
"App Q33",04/30/2010,250,0,0,1
"App Q79",04/30/2010,15545,509,277,386
"App Q90",04/30/2010,1062,2,0,5
"App Q4",05/31/2010,608,1,0,9
"App Q6",05/31/2010,324,2,2,4
"App Q24",05/31/2010,454,1,0,3
"App Q31",05/31/2010,238.75,3,0,24
"App Q33",05/31/2010,250,0,0,3
"App Q79",05/31/2010,15545,509,277,292
"App Q90",05/31/2010,1062,2,0,11
"App Q105",05/31/2010,370,9,0,2
"App Q4",06/30/2010,608,1,0,1
"App Q6",06/30/2010,324,2,2,4
"App Q8",06/30/2010,24,0,0,2
"App Q31",06/30/2010,238.75,3,0,8
"App Q79",06/30/2010,14150,425,194,541
"App Q90",06/30/2010,1381,6,0,4
"App Q97",06/30/2010,12,0,0,3
"App Q105",06/30/2010,60,1,0,1
"App Q4",07/31/2010,608,1,0,5
"App Q6",07/31/2010,324,2,2,7
"App Q8",07/31/2010,264,0,0,1
"App Q31",07/31/2010,238.75,3,0,33
"App Q33",07/31/2010,250,0,0,2
"App Q79",07/31/2010,14150,425,194,554
"App Q90",07/31/2010,1381,6,0,4
"App Q97",07/31/2010,4,0,0,4
"App Q105",07/31/2010,60,0,0,2
"App Q4",08/31/2010,608,1,0,6
"App Q6",08/31/2010,324,2,2,4
"App Q15",08/31/2010,641,1,1,3
"App Q17",08/31/2010,549,81,0,1
"App Q19",08/31/2010,1015,34,1,1
"App Q21",08/31/2010,1192,2,2,3
"App Q27",08/31/2010,1280,42,52,21
"App Q28",08/31/2010,232,6,3,2
"App Q31",08/31/2010,238.75,3,0,36
"App Q33",08/31/2010,250,0,0,1
"App Q79",08/31/2010,12100,374,250,710
"App Q90",08/31/2010,549,3,4,5
"App Q97",08/31/2010,4,0,0,0
"App Q105",08/31/2010,202,2,1,3
"App Q2",09/30/2010,100,0,0,0
"App Q4",09/30/2010,549,1,7,6
"App Q6",09/30/2010,929,10,5,11
"App Q15",09/30/2010,641,1,1,5
"App Q17",09/30/2010,549,81,0,2
"App Q19",09/30/2010,464,3,0,5
"App Q21",09/30/2010,1192,0,0,2
"App Q24",09/30/2010,454,1,0,3
"App Q27",09/30/2010,378,6,3,54
"App Q28",09/30/2010,232,6,3,1
"App Q31",09/30/2010,238.75,3,0,28
"App Q33",09/30/2010,250,0,0,2
"App Q79",09/30/2010,12100,374,250,769
"App Q90",09/30/2010,464,1,5,11
"App Q97",09/30/2010,63,0,0,16
"App Q105",09/30/2010,54,0,0,7
"App Q2",10/31/2010,100,0,0,1
"App Q4",10/31/2010,549,1,7,4
"App Q6",10/31/2010,929,10,5,1
"App Q8",10/31/2010,38,0,0,1
"App Q15",10/31/2010,641,1,1,3
"App Q17",10/31/2010,549,81,0,5
"App Q19",10/31/2010,240,1,0,45
"App Q21",10/31/2010,1276,0,0,2
"App Q24",10/31/2010,454,1,0,2
"App Q27",10/31/2010,108,2,2,33
"App Q28",10/31/2010,232,6,3,3
"App Q31",10/31/2010,238.75,3,0,34
"App Q33",10/31/2010,250,0,0,7
"App Q79",10/31/2010,12100,374,250,782
"App Q90",10/31/2010,240,0,6,15
"App Q97",10/31/2010,89,0,0,27
"App Q105",10/31/2010,54,0,0,3
"App Q4",11/30/2010,549,1,7,3
"App Q6",11/30/2010,929,10,5,7
"App Q8",11/30/2010,140,0,0,2
"App Q15",11/30/2010,641,1,1,2
"App Q17",11/30/2010,549,81,0,1
"App Q19",11/30/2010,240,1,0,22
"App Q21",11/30/2010,1404,0,1,2
"App Q27",11/30/2010,405,2,1,45
"App Q28",11/30/2010,232,6,3,1
"App Q31",11/30/2010,238.75,3,0,20
"App Q79",11/30/2010,13068,281,115,661
"App Q90",11/30/2010,682,2,2,14
"App Q97",11/30/2010,35,0,0,7
"App Q105",11/30/2010,95,0,0,7
"App Q1",12/31/2010,16,0,0,0
"App Q4",12/31/2010,549,1,7,10
"App Q6",12/31/2010,482,6,2,6
"App Q8",12/31/2010,24,0,0,1
"App Q15",12/31/2010,641,1,1,2
"App Q17",12/31/2010,549,81,0,3
"App Q19",12/31/2010,326,6,0,17
"App Q21",12/31/2010,1264,1,0,2
"App Q27",12/31/2010,627,5,7,51
"App Q28",12/31/2010,232,6,3,2
"App Q31",12/31/2010,238.75,3,0,23
"App Q33",12/31/2010,250,0,0,3
"App Q79",12/31/2010,13068,281,115,690
"App Q90",12/31/2010,558,3,0,10
"App Q97",12/31/2010,3,0,0,11
"App Q105",12/31/2010,24,0,0,7
"App Q4",01/31/2011,549,1,7,6
"App Q6",01/31/2011,482,6,2,9
"App Q8",01/31/2011,240,0,0,2
"App Q15",01/31/2011,641,1,1,1
"App Q19",01/31/2011,326,6,0,12
"App Q21",01/31/2011,1124,0,1,2
"App Q27",01/31/2011,660,19,6,58
"App Q28",01/31/2011,232,6,3,1
"App Q31",01/31/2011,238.75,3,0,31
"App Q33",01/31/2011,250,0,0,1
"App Q79",01/31/2011,11680,327,75,849
"App Q90",01/31/2011,504,0,6,17
"App Q97",01/31/2011,90,3,0,19
"App Q105",01/31/2011,24,0,0,4
"App Q1",02/28/2011,16,0,0,2
"App Q2",02/28/2011,400,6,0,1
"App Q4",02/28/2011,549,1,7,12
"App Q6",02/28/2011,482,6,2,1
"App Q15",02/28/2011,641,1,1,2
"App Q19",02/28/2011,326,6,0,6
"App Q21",02/28/2011,1252,18,0,2
"App Q27",02/28/2011,570,21,13,47
"App Q28",02/28/2011,488,1,0,3
"App Q31",02/28/2011,238.75,3,0,34
"App Q33",02/28/2011,250,0,0,1
"App Q79",02/28/2011,11680,327,75,797
"App Q90",02/28/2011,744,0,1,7
"App Q97",02/28/2011,32,0,0,8
"App Q101",02/28/2011,2000,41,2,6
"App Q105",02/28/2011,24,0,0,1
"App Q4",03/31/2011,549,1,7,5
"App Q6",03/31/2011,2251,48,0,3
"App Q8",03/31/2011,60,0,0,1
"App Q15",03/31/2011,641,1,1,2
"App Q17",03/31/2011,3628,51,112,2
"App Q19",03/31/2011,326,6,0,8
"App Q27",03/31/2011,145,4,1,41
"App Q28",03/31/2011,488,1,0,1
"App Q31",03/31/2011,238.75,3,0,39
"App Q79",03/31/2011,11680,327,75,1216
"App Q90",03/31/2011,312,1,0,2
"App Q97",03/31/2011,157,0,0,9
"App Q105",03/31/2011,96,0,2,4
"App Q4",04/30/2011,549,1,7,2
"App Q6",04/30/2011,2251,48,0,5
"App Q8",04/30/2011,60,0,0,3
"App Q15",04/30/2011,641,1,1,1
"App Q19",04/30/2011,326,6,0,11
"App Q21",04/30/2011,820,0,0,1
"App Q27",04/30/2011,150,5,0,52
"App Q28",04/30/2011,488,1,0,1
"App Q31",04/30/2011,238.75,3,0,32
"App Q33",04/30/2011,250,0,0,5
"App Q79",04/30/2011,11680,327,75,641
"App Q90",04/30/2011,312,1,0,9
"App Q97",04/30/2011,157,0,0,3
"App Q105",04/30/2011,72,0,0,4
"App Q4",05/31/2011,549,1,7,2
"App Q6",05/31/2011,2251,48,0,6
"App Q8",05/31/2011,60,0,0,1
"App Q15",05/31/2011,641,1,1,3
"App Q19",05/31/2011,326,6,0,16
"App Q21",05/31/2011,924,0,0,1
"App Q27",05/31/2011,150,2,0,75
"App Q28",05/31/2011,488,1,0,1
"App Q31",05/31/2011,238.75,3,0,28
"App Q33",05/31/2011,250,0,0,8
"App Q79",05/31/2011,16134,504,94,708
"App Q90",05/31/2011,312,1,0,2
"App Q97",05/31/2011,40,0,0,8
"App Q105",05/31/2011,72,0,0,6
"App Q2",06/30/2011,350,0,1,1
"App Q4",06/30/2011,549,1,7,16
"App Q6",06/30/2011,422,1,0,4
"App Q8",06/30/2011,56,0,0,1
"App Q15",06/30/2011,641,1,1,1
"App Q19",06/30/2011,326,6,0,10
"App Q21",06/30/2011,848,0,0,3
"App Q27",06/30/2011,150,0,0,62
"App Q28",06/30/2011,422,1,0,1
"App Q31",06/30/2011,238.75,3,0,30
"App Q33",06/30/2011,250,0,0,1
"App Q79",06/30/2011,16134,504,94,709
"App Q90",06/30/2011,3582,28,0,4
"App Q97",06/30/2011,40,0,0,11
"App Q105",06/30/2011,32,0,0,14
"App Q2",07/31/2011,350,0,1,1
"App Q4",07/31/2011,549,1,7,2
"App Q6",07/31/2011,422,1,0,4
"App Q8",07/31/2011,56,0,0,3
"App Q15",07/31/2011,641,1,1,2
"App Q19",07/31/2011,326,6,0,6
"App Q27",07/31/2011,620,16,5,52
"App Q31",07/31/2011,238.75,3,0,37
"App Q33",07/31/2011,250,0,0,8
"App Q79",07/31/2011,16134,504,94,638
"App Q90",07/31/2011,3582,28,0,11
"App Q97",07/31/2011,60,0,0,7
"App Q105",07/31/2011,32,0,0,7
"App Q4",08/31/2011,549,1,7,8
"App Q6",08/31/2011,422,1,0,3
"App Q8",08/31/2011,20,0,0,4
"App Q19",08/31/2011,326,6,0,3
"App Q21",08/31/2011,848,0,0,4
"App Q24",08/31/2011,250,1,0,2
"App Q27",08/31/2011,1296,61,8,55
"App Q29",08/31/2011,250,1,0,1
"App Q31",08/31/2011,238.75,3,0,33
"App Q33",08/31/2011,250,0,0,1
"App Q79",08/31/2011,13416,362,70,651
"App Q90",08/31/2011,3582,28,0,12
"App Q97",08/31/2011,40,0,0,8
"App Q105",08/31/2011,32,0,0,101
"App Q4",09/30/2011,1136,1,0,20
"App Q6",09/30/2011,422,1,0,1
"App Q8",09/30/2011,12,0,0,4
"App Q19",09/30/2011,326,6,0,10
"App Q24",09/30/2011,250,1,0,1
"App Q27",09/30/2011,1080,36,12,78
"App Q29",09/30/2011,2711,47,0,2
"App Q31",09/30/2011,238.75,3,0,12
"App Q33",09/30/2011,250,0,0,1
"App Q79",09/30/2011,13416,362,70,627
"App Q90",09/30/2011,4734,30,0,4
"App Q96",09/30/2011,150,12,0,1
"App Q97",09/30/2011,40,0,0,12
"App Q105",09/30/2011,96,0,0,36
"App Q4",10/31/2011,1136,1,0,2
"App Q6",10/31/2011,422,1,0,4
"App Q8",10/31/2011,32,0,0,2
"App Q19",10/31/2011,326,6,0,14
"App Q21",10/31/2011,1016,0,0,4
"App Q27",10/31/2011,78,0,0,57
"App Q28",10/31/2011,422,1,0,5
"App Q29",10/31/2011,422,1,0,3
"App Q31",10/31/2011,238.75,3,0,12
"App Q33",10/31/2011,250,0,0,5
"App Q79",10/31/2011,13416,362,70,681
"App Q90",10/31/2011,4734,30,0,2
"App Q97",10/31/2011,8,0,0,2
"App Q105",10/31/2011,84,0,0,10
"App Q2",11/30/2011,350,0,1,1
"App Q4",11/30/2011,64,0,0,3
"App Q6",11/30/2011,866,2,0,7
"App Q8",11/30/2011,32,0,0,6
"App Q15",11/30/2011,641,1,1,1
"App Q17",11/30/2011,571,4,0,2
"App Q19",11/30/2011,326,6,0,1
"App Q21",11/30/2011,1016,0,0,1
"App Q27",11/30/2011,1080,224,49,88
"App Q29",11/30/2011,422,1,0,5
"App Q31",11/30/2011,238.75,3,0,17
"App Q33",11/30/2011,250,0,0,11
"App Q79",11/30/2011,22723,688,152,792
"App Q90",11/30/2011,1198,3,2,2
"App Q97",11/30/2011,120,0,2,23
"App Q105",11/30/2011,12,0,0,17
"App Q4",12/31/2011,64,0,0,3
"App Q6",12/31/2011,866,2,0,8
"App Q15",12/31/2011,641,1,1,1
"App Q17",12/31/2011,571,4,0,1
"App Q19",12/31/2011,103,2,0,2
"App Q21",12/31/2011,1,0,0,1
"App Q27",12/31/2011,912,58,14,81
"App Q28",12/31/2011,185,0,0,1
"App Q29",12/31/2011,422,1,0,2
"App Q31",12/31/2011,238.75,3,0,21
"App Q33",12/31/2011,3,0,0,1
"App Q79",12/31/2011,22723,688,152,507
"App Q90",12/31/2011,874,0,3,18
"App Q96",12/31/2011,150,12,0,1
"App Q97",12/31/2011,40,0,0,13
"App Q105",12/31/2011,12,0,0,20
"App Q4",01/31/2012,64,0,0,5
"App Q6",01/31/2012,866,2,0,1
"App Q8",01/31/2012,30,0,0,1
"App Q17",01/31/2012,571,4,0,1
"App Q19",01/31/2012,103,2,0,9
"App Q21",01/31/2012,503,0,0,4
"App Q27",01/31/2012,25,1,0,140
"App Q29",01/31/2012,422,1,0,2
"App Q31",01/31/2012,238.75,3,0,13
"App Q33",01/31/2012,3,0,0,2
"App Q79",01/31/2012,22723,688,152,663
"App Q90",01/31/2012,874,0,3,15
"App Q96",01/31/2012,150,12,0,2
"App Q97",01/31/2012,40,0,0,2
"App Q105",01/31/2012,120,2,0,16
"App Q4",02/29/2012,64,0,0,6
"App Q6",02/29/2012,866,2,0,4
"App Q8",02/29/2012,30,0,0,3
"App Q15",02/29/2012,641,1,1,1
"App Q19",02/29/2012,416,5,0,8
"App Q21",02/29/2012,848,23,0,2
"App Q27",02/29/2012,672,27,4,106
"App Q29",02/29/2012,422,1,0,2
"App Q31",02/29/2012,238.75,3,0,12
"App Q79",02/29/2012,22723,688,152,475
"App Q90",02/29/2012,672,0,20,56
"App Q96",02/29/2012,150,12,0,1
"App Q97",02/29/2012,4,0,0,7
"App Q105",02/29/2012,8,0,0,17
"App Q4",03/31/2012,150,3,0,2
"App Q6",03/31/2012,200,0,0,1
"App Q8",03/31/2012,30,0,0,0
"App Q15",03/31/2012,75,0,0,1
"App Q17",03/31/2012,100,0,0,3
"App Q19",03/31/2012,416,5,0,5
"App Q21",03/31/2012,848,0,0,1
"App Q27",03/31/2012,703,37,23,130
"App Q28",03/31/2012,100,0,0,1
"App Q29",03/31/2012,286,6,0,2
"App Q31",03/31/2012,238.75,3,0,12
"App Q79",03/31/2012,12567,413,107,782
"App Q80",03/31/2012,224,0,0,17
"App Q90",03/31/2012,224,0,0,21
"App Q96",03/31/2012,150,12,0,4
"App Q97",03/31/2012,4,0,0,14
"App Q105",03/31/2012,38,0,0,21
"App Q6",04/30/2012,200,0,0,1
"App Q19",04/30/2012,416,5,0,3
